   0.00000,   0.00000,   0.10346,   0.10346
   0.05000,   0.36840,   0.36837,   0.00003
   0.10000,   0.46416,   0.46415,   0.00000
   0.15000,   0.53133,   0.53133,   0.00000
   0.20000,   0.58480,   0.58480,   0.00000
   0.25000,   0.62996,   0.62996,   0.00000
   0.30000,   0.66943,   0.66943,   0.00000
   0.35000,   0.70473,   0.70473,   0.00000
   0.40000,   0.73681,   0.73681,   0.00000
   0.45000,   0.76631,   0.76631,   0.00000
   0.50000,   0.79370,   0.79370,   0.00000
   0.55000,   0.81932,   0.81932,   0.00000
   0.60000,   0.84343,   0.84343,   0.00000
   0.65000,   0.86624,   0.86624,   0.00000
   0.70000,   0.88790,   0.88790,   0.00000
   0.75000,   0.90856,   0.90856,   0.00000
   0.80000,   0.92832,   0.92832,   0.00000
   0.85000,   0.94727,   0.94727,   0.00000
   0.90000,   0.96549,   0.96549,   0.00000
   0.95000,   0.98305,   0.98305,   0.00000
   1.00000,   1.00000,   1.00000,   0.00000
